some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
1264071,Malkapur,"Malkapur,Malkāpur",20.88555,76.19932,IN,16,64812
1264074,Malkapur,,16.91999,73.9347,IN,16,13343
1264075,Malakanagiri,"Malakanagiri,Malakangairi,Malkanagiri,Malkangiri,Mālkāngiri",18.36428,81.888,IN,21,25054
1264085,Malihabad,"Malihabad,Malīhābād",26.92223,80.71078,IN,36,16649
1264099,Malhargarh,"Malhargarh,Malhārgarh",24.28286,74.99024,IN,35,7620
1264111,Maler Kotla,"Maler Kotla,Māler Kotla",30.5309,75.87949,IN,23,113840
1264115,Malegaon,"Malegaon,Mālegaon,Малегаон",20.54966,74.53462,IN,16,435362
1264136,Malavalli,Malavalli,12.38556,77.06045,IN,19,38129
1264138,Malaut,,30.21121,74.4818,IN,23,76616
1264154,Malappuram,"Malappuram,ma la pu nan,ma la pu pu la mu,malabwram,malappuram,malappurama,mlapwrm,Малаппурам,مالابورام,ملاپورم,मलप्पुरम,মালাপ্পুরম,மலப்புறம்,മലപ്പുറം,马拉普普拉姆,马拉浦南",11.04199,76.08154,IN,13,61743
1264196,Makum,"Makum,Makum-Junction,Mākum",27.48652,95.43646,IN,3,16225
1264198,Maksi,"Maksi,Макси",23.25999,76.14567,IN,35,20094
1264206,Makrana,"Makrana,Makrāna",27.04361,74.72445,IN,24,93904
1264215,Makhu,Makhu,31.10335,74.99631,IN,23,12886
1264217,Makhjan,,17.2698,73.50031,IN,16,10000
1264241,Majitha,"Majitha,Majītha",31.75711,74.95891,IN,23,13900
1264244,Majholi,"Majholi,Majholī",23.50114,79.92396,IN,35,11553
1264282,Mairwa,Mairwa,26.23218,84.16349,IN,34,20163
1264285,Mairang,Mairang,25.56165,91.63602,IN,18,12586
1264292,Mainpuri,Mainpuri,27.22857,79.02882,IN,36,94619
1264297,Maindargi,Maindargi,17.45739,76.2932,IN,16,11444
1264301,Mainaguri,"Mainaguri,Maināguri",26.56263,88.8204,IN,28,29459
1264310,Mailani,"Mailani,Mailani Junction,Mailāni,Mailāni Junction",28.29088,80.3438,IN,36,14212
1264317,Maihar,Maihar,24.26594,80.76063,IN,35,37913
1264322,Maibong,"Maibang,Maibong",25.30125,93.13811,IN,3,8364
1264323,Mahwah,"Mahwa,Mahwah",27.04594,76.93152,IN,24,22624
1264331,Mahur,Mahur,25.18305,93.11342,IN,3,7176
1264344,Mahudha,Mahudha,22.82082,72.94032,IN,9,16828
1264351,Mahroni,"Mahrauni,Mahroni",24.58624,78.72771,IN,36,8898
1264356,Maholi,Maholi,27.66368,80.47371,IN,36,19343
1264359,Mahoba,"Mahoba,Mahobā",25.2905,79.87533,IN,36,89170
1264363,Mahmudabad,"Mahmudabad,Mahmudābād,Mahmūdābād",27.29191,81.11775,IN,36,45921
1264368,Mahishadal,"Mahishadal,Mahīshādal",22.18616,87.98072,IN,28,17988
1264383,Mahgawan,,26.49471,78.61593,IN,35,16176
1264385,Maheshwar,"Maheshwar,Makheshvar,ma he si he wa er,mahesbara,maheshuwaru,mahesvar,mahesvara,Махешвар,महेश्वर,মহেশ্বর,மஹேஷ்வர்,マヘーシュワル,马赫斯赫瓦尔",22.17592,75.58715,IN,35,21500
1264395,Mahendragarh,"Kanaud,Kānaud,Mahendragarh,Mohindargarh",28.26935,76.15253,IN,10,25728
1264398,Mahemdavad,"Mahemdavad,Mahemdāvād,Mehmadabad,Mehmadābād",22.82359,72.75551,IN,9,32504
1264403,Mahe,"Mahe,Mahē,Makh,Mayyazhi,Мах",11.70172,75.53474,IN,13,38183
1264407,Mahbubnagar,"Mahboobnagar,Mahbubnagar,Mahbūbnagar",16.74385,77.98597,IN,40,136135
1264409,Mahbubabad,"Mahboobabad,Mahbubabad,Mahbūbābād",17.59728,80.00207,IN,40,37949
1264414,Mahasamund,"Mahasamund,Mahāsamund",21.10743,82.0948,IN,37,50441
1264433,Maharaganj,"Maharaganj,Maharajganj,Mahārāganj,Mahārājganj",27.14456,83.56214,IN,36,30548
1264434,Maharajganj,"Maharajganj,Mahārājganj",26.38126,81.27436,IN,36,6442
1264435,Bishunpur Urf Maharajganj,"Bishunpur Urf Maharajganj,Bishunpur Urf Mahārājganj,Maharajganj,Mahārājganj",26.25914,83.11643,IN,36,7499
1264436,Maharajgani,"Maharajgani,Maharajganj,Mahārājgani,Mahārājganj",26.11017,84.50365,IN,34,22430
1264455,Maham,Maham,28.96912,76.29495,IN,10,19383
1264457,Mahalingpur,"Mahalingpur,Mahālingpur",16.3888,75.10873,IN,19,32699
1264489,Mahad,"Mahad,Mahād,Makhad,Махад",18.08333,73.41667,IN,16,26665
1264490,Mahaban,"Mahaban,Mahāban",27.43262,77.74338,IN,36,9514
1264491,Mahabaleshwar,"Mahabaleshvar,Mahabaleshwar,Mahābaleshwar,Malcolm Peth",17.92369,73.65857,IN,16,13598
1264504,Maghar,Maghar,26.75586,83.12773,IN,36,17011
1264514,Magadi,"Magadi,Māgadi,Магади",12.95706,77.22374,IN,19,27213
1264520,Madurantakam,"Madurantakam,Madurāntakam",12.51167,79.88485,IN,25,29743
1264521,Madura,"IXM,Madura,Madurai,Maduraj,Madurajus,Maduráj,Mathurai,m thu ri,ma du lai,madhura,madhurai,mado~urai,madulai,madura'i,madurai,madwray,maturai,mdwray,mdwrayy,Мадурай,Мадурај,مادورائ,مادوراي,مادورای,مدورائی,مدورای,मदुरई,मदुराई,मदुरै,मधुरै,মদুরাই,ਮਦੁਰਈ,મદુરાઇ,ମଦୁରାଇ,மதுரை,మదురై,ಮಧುರೈ,മധുര,มทุไร,მადურაი,マドゥライ,马杜赖,마두라이",9.91769,78.11898,IN,25,909908
1264523,Madukkur,"Madukkur,Madukkūr",10.48098,79.39939,IN,25,15631
1264524,Madukkarai,"Madukarai,Madukkarai,Mudukarai",10.90568,76.96344,IN,25,29144
1264525,Madugula,"Madugula,Mādugula",17.91589,82.81578,IN,2,14741
1264527,Chennai,"Cenaj,Cenajo,Cenajus,Cenay,Cennai,Cennaj,Chenaj,Chennai,Chennai - cennai,Chennai - சென்னை,Chennaj,Csennai,Gorad Chehnai,MAA,Maderaspatanum,Madras,Madrás,Tamizhagam,Tamulinadu,Tsennai,cen ni,cena'i,cenna'i,cennai,chen'nai,chenai,chennai,chnay,chnayy,chynay,chynayy,jin nai,qing nai,tshynay,znʼy,Çenay,Çennai,Ćennaj,Ĉenajo,Čenaj,Čenajus,Čennai,Čennaí,Τσεννάι,Горад Чэнаі,Ченай,Ченај,Ченнаи,Ченнай,Ченнаї,Չեննայ,צנאי,تشيناي,چنائی,چنای,چينای,چینائی,चेन्नई,चेन्नै,চেন্নাই,ਚੇਨਈ,ચેન્નઈ,ଚେନ୍ନାଇ,சென்னை,చెన్నై,ಚೆನ್ನೈ,ചെന്നൈ,චෙන්නායි,เจนไน,ချန်နိုင်းမြို့,ჩენაი,チェンナイ,清奈,金奈,첸나이",13.08784,80.27847,IN,25,4328063
1264540,Madikeri,"Madikeri,Mercara,Mercāra,Merkara",12.42602,75.7382,IN,19,33540
1264543,Madhyamgram,"Maddham Gram,Madhyamgram,ma di ya mu ge la mu,madhyagrama,madhyamagrama,مدھیامگرام,मध्यमग्राम,মধ্যগ্রাম,মধ্যমগ্রাম,马迪亚姆格拉姆",22.68944,88.44594,IN,28,161126
1264551,Madhupur,Madhupur,24.27419,86.63929,IN,38,50671
1264553,Maddagiri,"Maddagiri,Madhugiri",13.66035,77.21239,IN,19,28124
1264555,Madhubani,"Madhubani,Madkhubani,Мадхубани",26.35367,86.07169,IN,34,71582
1264567,Madhogarh,"Madhogarh,Mādhogarh",26.27522,79.1859,IN,36,10530
1264568,Madhogarh,"Madhagarh,Madhogarh,Mādhogarh",24.56401,80.91126,IN,35,5051
1264569,Madhoganj,"Hardoi,Madhoganj,Mādhoganj",27.11807,80.14058,IN,36,10299
1264570,Madhipura,"Madhipura,Madhupura",25.92127,86.79271,IN,34,50570
1264588,Madgaon,"Madgaon,Margao,Margão,Маргао",15.27501,73.95786,IN,33,86818
1264592,Maddur,"Maddur,Maddūr",12.58283,77.04294,IN,19,28141
1264614,Madanpur,Madanpur,23.00589,88.49168,IN,28,12959
1264621,Madanapalle,"Madanapalle,ma da na pa er lai,ma da na pa li,madanapalle,madanapalle mandala,madanapalli,matanappalli,mdnply,Маданапалле,مدنپلی,मदनपल्ली,मदनपल्ले मण्डल,মদনাপাল্লে,ମାଦାନାପାଲ୍ଲେ,மதனப்பள்ளி,మదనపల్లె,མ་ད་ནཱ་པལ་ལི།,馬達納帕利,马达纳帕尔莱",13.5503,78.50288,IN,2,108593
1264637,Machilipatnam,"Bandar,Kistna,Krishna,Machilipatnam,Machilīpatnam,Masulipatam,Masulipatao,Masulipatnam,Masulipatão,macilipatnam,మచిలీపట్నం",16.18747,81.13888,IN,2,192827
1264643,Machhlishahr,"Machhlishahr,Machhlīshahr",25.68564,82.41106,IN,36,25247
1264644,Machhiwara,"Machhiwara,Māchhīwāra",30.91557,76.20016,IN,23,20447
1264647,Macherla,"Macherla,Mācherla",16.47635,79.43533,IN,2,51039
1264653,Machalpur,"Machalpur,Maohalpur,Māchalpur,Māohalpur",24.12767,76.31672,IN,35,8556
1264688,Lunglei,"Lungleh,Lunglei,Lungliah,lnglyy,long ge lai yi,lun'gale'i,lungalai,lungle'i,lunle'i,lunley,lwngly,Лунглеи,لنگلئی,لونگلی,लुंग्लेइ,लुंग्लेई,लुङ्गलै,লুংলেই,લુન્ગલેઇ,ଲୁଙ୍ଗ୍ଲେଇ,லுங்லேய்,隆格莱伊",22.89247,92.74218,IN,31,52728
1264700,Lunavada,"Lunavada,Lūnāvāda",23.12841,73.61043,IN,9,35431
1264728,Ludhiana,"LUH,Ludhiana,Ludhijana,Ludhiāna,Ludkhijana,ludhi'ana,ludhiyana,lutiyana,rudiana,rudiyana,Лудхияна,लुधियाना,ਲੁਧਿਆਣਾ,லூதியானா,ルディアーナ,ルディヤーナー",30.91204,75.85379,IN,23,1545368
1264733,Lucknow,"LKO,Lakhnau,Lakkhnau,Lakkhnau shaary,Laknaou,Laknau,Laknauo,Laknava,Laknaú,Laknaŭo,Lucknow,Lucknow City,Luknow,ilakno,lakh nea,lakhana'u,lakhanau,laknau,lakno,laksnau,lei ke nao,leokeunau,lkhnw,lknaw,rakunau,Λάκναου,Лакнау,Лакхнау,Лакхнау шаары,לאקנאו,لكهنؤ,لكهنو,لکناو,لکهنو,لکھنؤ,लखनऊ,लखनौ,লক্ষ্ণৌ,লখনৌ,ਲਖਨਊ,લખનૌ,ଲକ୍ଷ୍ନୌ,இலக்னோ,లక్నో,ಲಕ್ನೋ,ലഖ്‌നൗ,ลัคเนา,ლაქნაუ,ラクナウ,ラクナウー,勒克瑙,러크나우",26.83928,80.92313,IN,36,2472011
1264735,Luckeesarai,"Lakhisarai,Luckeesarai,Luckesserai",25.1765,86.0947,IN,34,89500
1264756,Losal,Losal,27.4,74.91667,IN,24,27964
1264757,Lormi,Lormi,22.27434,81.70181,IN,37,12857
1264773,Loni,"Lone,Loni,Лоне",28.75143,77.29023,IN,36,164810
1264792,Londa,"Landa,Londa",15.46907,74.51906,IN,19,6131
1264793,Lonavla,"Lonauli,Lonavala,Lonavla",18.75275,73.40575,IN,16,58562
1264794,Lonar,,19.98533,76.52046,IN,16,21765
1264816,Lohogaon,,18.59921,73.92701,IN,16,13529
1264829,Loharu,"Loharu,Lohāru",28.42993,75.80779,IN,10,12410
1264839,Lohardaga,"Lohardaga,Lohārdagā",23.43305,84.67992,IN,38,53032
1264850,Lohaghat,"Lohaghat,Lohaghāt",29.40356,80.08965,IN,39,6758
1264860,Lodhikheda,"Lodhikheda,Lodhikhera,Lodhīkheda,Lodhīkhedā,Lodhīkhera",21.58235,78.85911,IN,35,9994
1264890,Lingsugur,"Lingsugur,Lingsugūr",16.15876,76.52174,IN,19,29783
1264912,Limbdi,"Limbdi,Limri",22.56507,71.81076,IN,9,41740
1264949,Leteri,,24.05979,77.40858,IN,35,15519
1264976,Leh,"IXL,Leh,Lehas,Lekh,Len,Léh,le,leha,lh,lie cheng,lyah,lyہہ,re,Лех,לה,له,لياه,لیہہ,लेह,লেহ,ਲੇਹ,લેહ,லே,ലേ,レー,列城,레",34.16504,77.58402,IN,12,37475
1264989,Lawar Khas,"Lawar,Lawar Khas,Lāwar,Lāwar Khās",29.11091,77.77767,IN,36,19556
1265007,Laungowal,"Lalgarh,Laungowal,Laungowāl,Lālgarh",30.19393,75.68089,IN,23,21880
1265014,Latur,"LTU,Latur,la du er,latr,latur,latura,latwr,rato~uru,Латур,لاتر,لاتور,लातूर,লাতুর,લાતૂર,ଲାତୁର୍,ラートゥール,拉杜爾",18.39721,76.56784,IN,16,348967
1265022,Lathi,"Lathi,Lati,Lāthi",21.7231,71.38843,IN,9,22745
1265025,Latehar,"Latehar,Lātehār",23.74423,84.49984,IN,38,20769
1265041,Lasalgaon,"Lasalgaon,Lāsalgaon",20.1427,74.23946,IN,16,13665
1265053,Lar,"Lar,Lār",26.20394,83.96906,IN,36,26688
1265074,Lansdowne,Lansdowne,29.84183,78.68014,IN,39,8198
1265085,Lanja,"Lanja,Lānja",16.86086,73.54993,IN,16,13121
1265143,Lalsot,"Lalsot,Lālsot",26.55951,76.32915,IN,24,31480
1265150,Lalpur,,22.19073,69.96351,IN,9,15076
1265157,Lalitpur,"Lalitpur,lalipura,lalitapura,lalitapuram,lalitpur,lallispuleu,Лалитпур,للت پور، بھارت,ललितपुर,ललितपुरम्,ललितपूर,ললিতপুর,લલિતપુર,ଲାଲିପୁର,லலித்பூர்,랄릿푸르",24.69007,78.41915,IN,36,126475
1265163,Lalgudi,"Lalgudi,Lālgudi,ilalkuti,la er gu di,lalagudi,lalaguri,لالگوڈی,लालगुडी,লালগুড়ি,ଲାଲଗୁଡି,இலால்குடி,拉尔古迪",10.87419,78.81935,IN,25,20916
1265166,Lalgola,"Lalgola,Lalgola Ghat,Lālgola",24.42244,88.25238,IN,28,28442
1265169,Lalganj,,25.93182,81.70478,IN,36,23728
1265170,Lalganj,"Lalganj,Lālganj",25.86894,85.17394,IN,34,31879
1265184,Lalam,"Lalam,Lālam",9.71667,76.7,IN,13,8571
1265190,Lala,"Lala,Lāla",24.55418,92.61592,IN,3,10942
1265201,Lakshmeshwar,"Lakshmeshvar,Lakshmeshwar",15.12689,75.46935,IN,19,35140
1265205,Lakshettipet,"Lakhsetipet,Lakshettipet",18.86667,79.21667,IN,40,11162
1265208,Laksar,Laksar,29.7587,78.04148,IN,39,19270
1265220,Lakhyabad,"Lakhyabad,Lakhyābād,Layabad,Loyabad",23.66667,86.66667,IN,28,33162
1265225,Lakhtar,"Lakhtar,Luctor",22.85683,71.78844,IN,9,14534
1265233,Lakhnadon,"Lakhnadon,Lakhnādon",22.60049,79.60094,IN,35,15589
1265234,Lakhna,"Dakhna,Dakhnā,Lakhna,Lakhnā",26.64822,79.1477,IN,36,11389
1265239,Lakhipur,,26.03001,90.30611,IN,3,14045
1265240,Lakhipur,Lakhipur,24.79281,93.0091,IN,3,12871
1265242,Lakhimpur,"Lakhimpur,Lakhīmpur",27.94822,80.77935,IN,36,140223
1265246,Lakheri,"Lakheri,Lākheri",25.67237,76.17692,IN,24,28463
1265310,Laharpur,"Laharpur,Lāharpur",27.70827,80.90256,IN,36,55911
1265311,Lahar,,26.19401,78.94137,IN,35,32886
1265323,Ladwa,"Ladwa,Lādwa",29.9935,77.04563,IN,10,23565
1265331,Ladnun,,27.65312,74.39993,IN,24,60490
1265354,Lachhmangarh Sikar,"Lachhmangarh,Lachhmangarh Sikar,Lachhmangarh Sīkar,Lachmangarh",27.82294,75.02754,IN,24,48142
1265376,Kyelang,"Kejlong,Kyeang,Kyelang,Kyelong,Кейлонг",32.5717,77.02448,IN,11,14182
1265387,Kuzhithurai,"Kuzhithurai,Kuzhittura",8.31792,77.19192,IN,25,20611
1265400,Koothanallur,"Koothanallur,Kuttanallur,Kūttānallūr",10.7199,79.5157,IN,25,23257
1265401,Kuttampuzha,Kuttampuzha,10.15033,76.73544,IN,13,25436
1265415,Kutiyana,"Kuntiyana,Kuntiyāna,Kurtiyana,Kutiyana,Kutiyāna",21.6241,69.98494,IN,9,16877
1265418,Kutiatodu,"Kuthiathode,Kutiatodu",9.8,76.33333,IN,13,22880
1265446,Kushtagi,Kushtagi,15.75623,76.19112,IN,19,24180
1265451,Kushalnagar,Fraserpet,12.45795,75.95904,IN,19,14961
1265452,Kushalgarh,,23.19899,74.45074,IN,24,10349
1265472,Kurud,Kurud,20.83073,81.72212,IN,37,11290
1265504,Kurinjippadi,"Kurinjipadi,Kurinjippadi,Kurinjippādi",11.55028,79.59066,IN,25,23017
1265515,Kurgunta,Kurgunta,17.19321,77.35772,IN,19,8682
1265521,Kurduvadi,"Kurduvadi,Kurduvādi",18.09339,75.41567,IN,16,23131
1265534,Kurara,"Kurara,Kurāra",25.98046,79.98984,IN,36,12730
1265539,Kurandvad,,16.68317,74.58892,IN,16,21388
1265555,Kuppam,Kuppam,12.74931,78.34189,IN,2,19854
1265577,Kunnattur,"Kunnattur,Kunnattūr,Kunnatur",12.34782,78.51046,IN,25,7326
1265579,Kunnamkulam,"Kunamkulam,Kunnamkulam,kun na mu ku lan,kunnamakulama,kunnamkulam,kunnankulam,kwnamkwlm,کونامکولم,कुन्नम्कुलम्,কুন্নামকুলম,କୁନ୍ନାମକୁଲାମ,குன்னங்குளம்,കുന്നംകുളം,昆纳姆库兰",10.64667,76.06695,IN,13,63903
1265580,Kunnamangalam,,11.30459,75.87772,IN,13,38372
1265591,Kunigal,Kunigal,13.02319,77.02518,IN,19,33273
1265605,Kundla,,21.34222,71.30633,IN,9,76809
1265607,Kundgol,"Kundgol,ku en de ge er,kundagola,कुन्दगोल,কুন্ডগোল,ಕುಂದಗೋಳ,库恩德戈尔",15.25612,75.24735,IN,19,17617
1265613,Kundarkhi,"Kundarkhi,Kundarki",28.68304,78.78559,IN,36,27197
1265632,Kunda,Kunda,25.71702,81.51396,IN,36,24948
1265645,Kumta,"Coompta,Kumpta,Kumta,ku mu ta,kumata,kumta,कुम्ता,কুমতা,ಕುಮಟಾ,库姆塔",14.42853,74.4189,IN,19,27999
1265646,Kumsi,Kumsi,14.05455,75.39992,IN,19,6468
1265655,Kumher,"Kumher,Kūmher",27.31657,77.37079,IN,24,21903
1265660,Kumhari,"Kumhari,Kumhāri",21.26667,81.51667,IN,37,38334
1265670,Kumbhraj,"Kumbhraj,Kumbhrāj",24.37338,77.04841,IN,35,16391
1265683,Kumbakonam,"Kumbakonam,ku mu ba ke na mu,kumbakonama,kumbhakeanam,kumbhakonam,kumbhakonama,kumpakonam,Кумбаконам,कुंभकोणम,कुम्बकोनाम,কুম্ভকোনম,கும்பகோணம்,కుంభకోణం,കുംഭകോണം,库姆巴科纳姆",10.96209,79.39124,IN,25,139264
1265697,Kumaralingam,,10.48936,77.3499,IN,25,12093
1265709,Kulu,"KUU,Kullu,Kulu,Sultanpur,Sultānpur",31.95835,77.10823,IN,11,19831
1265711,Kulti,"Kulti,Култи",23.73166,86.84372,IN,28,305405
1265716,Kulpahar,"Kulpahar,Kulpahār",25.32007,79.63931,IN,36,18976
1265723,Kulittalai,Kulittalai,10.93487,78.41251,IN,25,26822
1265734,Kulgam,"Kulgam,Kulgām",33.64456,75.01923,IN,12,16246
1265740,Kulattur,"Kulathur,Kulattur,Kulattūr",9.0032,78.1928,IN,25,10632
1265752,Kukshi,Kukshi,22.20677,74.75788,IN,35,26183
1265767,Kukatpalli,"Kukatpalli,Kukatpally,Kūkatpalli",17.48486,78.41376,IN,40,341709
1265773,Kuju,Kuju,23.72536,85.51023,IN,38,19390
1265795,Kudligi,"Kudligi,Kūdligi",14.905,76.38527,IN,19,22975
1265809,Kudal,"Kudal,Kudāl",16.01148,73.68867,IN,16,14432
1265811,Kudachi,"Kudachi,Kudchi",16.62784,74.85408,IN,19,19272
1265821,Kuchera,"Kucher,Kuchera,Кучер",26.98747,73.97108,IN,24,21796
1265828,Kuchaman,"Kuchaman,Kuchawan,Kuchāman,Kuchāwan",27.14745,74.85655,IN,24,56725
1265830,Kuchaiburi,"Kuchaiburi,Rairangpur",22.26675,86.17385,IN,21,23072
1265852,Krishnarajpet,"Krishnarajpet,Krishnarājpet",12.66621,76.4877,IN,19,24289
1265859,Krishnanagar,"Krishnagar,Krishnagar City,Krishnagiri,Krishnanagar,Krishnigar,ke li si he na na jia er,kirusnanakar,krsnanagara,Кришнанагар,Крішнанаґар,कृष्णनगर,कृष्णानगर,কৃষ্ণনগর,கிருஷ்ணாநகர்,克里斯赫纳纳加尔",23.40576,88.49073,IN,28,145926
1265863,Krishnagiri,"Krishnagiri,ke li si he na ji li,kiruttinakiri,krshnagry,krsnagiri,kurishunagiri,Кришнагири,کرشناگری,कृष्णगिरि,कृष्णगिरी,কৃষ্ণগিরি,કૃષ્ણાગિરિ,கிருட்டினகிரி,クリシュナギリ,克里斯赫纳吉里",12.51921,78.21382,IN,25,66419
1265873,Kozhikode,"CCJ,Calecute,Calicut,Calicutium,City of Spices,Kal'kutta,Kalicut,Kalikuto,Kojikode,Kolikod,Kozhikkot,Kozhikod,Kozhikode,Kozikkot,Kozikode,Kozsikode,Kozsíkóde,Kožikodė,Kóžikkót,kajahikode,kajhikada,kalikotu,kalykwt,karikatto,ke ze ke de,kealikkeat,kealikkeat jilla,kho chi khod,kojhikora,kojikodeu,kolikkot,kolikkota,kolikkotu,kolikod,kolikoda,kolikora,qwzyqwd,Калькутта,Кожикод,Кожикоде,Կոժիկոդե,קוזיקוד,كاليكوت,کالیکوت,کالیکٹ,کوزیکوڈ,ކާލީކޯޓު,कोलिक्कोट,कोळिकोड,कोष़िक्कोड,কজহিকোদে,কঝিকড,কোঝিকোড়,કોળિક્કોટ્,କୋଳିକୋଡ଼,கோழிக்கோடு,కోళికోడ్,കോഴിക്കോട്,കോഴിക്കോട് ജില്ല,കോഴിക്കോട്‌,โคชิโคด,カリカット,科泽科德,코지코드",11.24802,75.7804,IN,13,439922
1265881,Koynanagar,Koynanagar,17.4,73.76667,IN,16,28091
1265886,Kovvur,"Kovur,Kovvur,Kovvūr",17.0162,81.72934,IN,2,40379
1265888,Kovur,"Kovur,Kovūr",14.5005,79.98518,IN,2,35600
1265891,Kovilpatti,"Koilpatti,Kovilpatti,ke wei er pa di,kobhilapatti,kobilapatti,kovilpatti,कोभिलपट्टी,কোবিলপাত্তি,கோவில்பட்டி,科维尔帕蒂",9.17167,77.86989,IN,25,90296
1265896,Kovalam,"Kovalam,Kovilam,Ковалам",8.36667,76.99667,IN,13,6000
1265901,Kotwa,Kotwa,25.0308,81.31908,IN,35,13916
1265905,Kotturu,"Kothur,Kottur,Kotturu,Kottūru",14.82442,76.22005,IN,19,24004
1265911,Kottayam,"Kotayam,Kottajam,Kottayam,kattayama,ke te ta ye mu,keattayam,kotayam,kottayam,kottayama,Коттаям,کوٹایم,कोट्टयम्,कोट्टायम,কত্তায়াম,কোট্টায়ম,કોટ્ટયમ,କୋତ୍ତାୟମ,கோட்டயம்,కోట్టాయం,കോട്ടയം,科特塔耶姆,코타얌",9.58692,76.52132,IN,13,59437
1265923,Kottapalli,,18.49543,79.0943,IN,40,9899
1265933,Kottaiyur,"Kottaiyur,Kottaiyūr",10.10956,78.7956,IN,25,11519
1265938,Kottagudem,"Kothagudem,Kottagudem,Kottagūdem",17.55106,80.61779,IN,40,79247
1265954,Kotra,Kotra,25.8077,79.30909,IN,36,8534
1265961,Kotputli,,27.70207,76.19911,IN,24,43651
